Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
backbone.paginator,git://github.com/backbone-paginator/backbone.paginator.git,23,420,195,0,21,19,343,1453,280,55,JavaScript,2018
crayon-syntax-highlighter,git://github.com/aramk/crayon-syntax-highlighter.git,57,860,172,0,39,186,311,1034,230,54,PHP,2018
FileAPI,git://github.com/mailru/FileAPI.git,40,716,240,0,20,43,413,3526,471,183,JavaScript,2019
backboneboilerplate,git://github.com/thomasdavis/backboneboilerplate.git,11,103,22,0,0,13,82,589,104,37,JavaScript,2013
SharpFont,git://github.com/Robmaister/SharpFont.git,21,262,62,0,12,31,413,191,77,20,C#,2019
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
FSharp.Formatting,git://github.com/fsprojects/FSharp.Formatting.git,71,1198,195,0,22,74,411,327,129,37,F#,2019
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
grails-console,git://github.com/sheehan/grails-console.git,11,174,47,0,0,12,297,66,32,9,Groovy,2017
TripFab,git://github.com/tripfab/TripFab.git,78,5265,681,0,0,13,33,1,2,12,PHP,2012
SparkFun-Eagle-Libraries,git://github.com/sparkfun/SparkFun-Eagle-Libraries.git,80,2210,55,0,9,18,413,1376,1028,308,,2019
vim-javascript-syntax,git://github.com/jelera/vim-javascript-syntax.git,29,121,31,2,3,12,413,694,147,13,Vim script,2019
spritesheet,git://github.com/skylarkstudio/spritesheet.git,10,49,2,0,0,7,359,41,25,8,Haxe,2018
domino,git://github.com/fgnass/domino.git,13,467,74,0,31,12,413,552,72,22,JavaScript,2019
django-tracking2,git://github.com/bruth/django-tracking2.git,12,240,29,0,38,13,413,162,65,11,Python,2019
tlsdate,git://github.com/ioerror/tlsdate.git,34,707,69,0,27,22,175,324,81,29,C,2015
DynmapCore,git://github.com/webbukkit/DynmapCore.git,35,1020,25,0,45,16,337,38,60,11,Java,2018
actuate,git://github.com/jgranick/actuate.git,18,192,35,0,14,23,413,129,56,15,Haxe,2019
RxJS-DOM,git://github.com/Reactive-Extensions/RxJS-DOM.git,38,244,48,2,27,25,212,436,107,21,JavaScript,2016
MCTowns,git://github.com/jmhertlein/MCTowns.git,8,548,73,0,12,14,275,8,2,3,Java,2017
SolrBundle,git://github.com/floriansemm/SolrBundle.git,27,838,118,34,45,16,356,124,70,9,PHP,2018
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
spring-ide,git://github.com/spring-projects/spring-ide.git,37,8512,184,0,118,101,411,282,119,72,Java,2019
RedMine-plantillas-plugin,git://github.com/generaldesoftware/RedMine-plantillas-plugin.git,8,33,17,0,0,9,173,22,19,6,Ruby,2015
Bifrost,git://github.com/dolittle/Bifrost.git,21,3155,424,0,37,350,413,108,35,21,C#,2019
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
gtfs,git://github.com/nerdEd/gtfs.git,12,102,4,2,2,6,232,61,34,8,Ruby,2016
mbeddr.core,git://github.com/mbeddr/mbeddr.core.git,95,21254,1407,360,1274,396,413,167,64,47,Java,2019
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
jappix,git://github.com/jappix/jappix.git,35,1776,427,34,34,70,262,423,153,74,JavaScript,2017
django-oauth2-provider,git://github.com/caffeinehit/django-oauth2-provider.git,9,136,23,0,0,41,112,327,259,25,Python,2014
TSMiniWebBrowser,git://github.com/tonisalae/TSMiniWebBrowser.git,10,54,6,0,2,6,52,533,129,42,Objective-C,2013
symmetric-encryption,git://github.com/rocketjob/symmetric-encryption.git,15,256,82,0,33,14,413,415,71,28,Ruby,2019
nexmo-java,git://github.com/Nexmo/nexmo-java.git,13,314,96,28,28,12,411,63,65,31,Java,2019
flexnav,git://github.com/mrjasonweaver/flexnav.git,10,196,115,12,13,74,152,1219,430,106,CSS,2014
Tax-Meta-Class,git://github.com/bainternet/Tax-Meta-Class.git,9,95,96,0,0,18,204,402,115,43,PHP,2015
spinhawk,git://github.com/rbowler/spinhawk.git,29,5783,33,0,22,16,411,62,21,15,C,2019
7XX-rfc,git://github.com/joho/7XX-rfc.git,46,165,44,0,0,5,411,3441,271,95,Makefile,2019
AliDatatableBundle,git://github.com/AliHichem/AliDatatableBundle.git,36,225,118,0,19,10,281,116,78,12,PHP,2017
meteor,git://github.com/meteor/meteor.git,208,22356,8080,0,1246,115,413,41489,5091,1787,JavaScript,2019
arduino,git://github.com/firmata/arduino.git,43,513,149,14,19,69,411,1033,417,108,C++,2019
Multiverse-Inventories,git://github.com/Multiverse/Multiverse-Inventories.git,11,527,296,0,0,25,413,43,50,13,Java,2019
twitter-bootstrap-helper,git://github.com/loadsys/twitter-bootstrap-helper.git,10,95,9,0,0,14,104,176,61,31,PHP,2014
owtf,git://github.com/owtf/owtf.git,51,2100,609,11,19,28,413,1224,370,126,Python,2019
node-dynamodb,git://github.com/totemstech/node-dynamodb.git,18,168,18,0,1,21,199,204,51,8,JavaScript,2015
symfony-cmf-docs,git://github.com/symfony-cmf/symfony-cmf-docs.git,145,1950,171,0,0,26,413,44,168,11,Python,2019
jmeter-ec2,git://github.com/oliverlloyd/jmeter-ec2.git,17,319,57,5,6,15,264,427,184,45,Shell,2017
phpmyadmin,git://github.com/phpmyadmin/phpmyadmin.git,308,117054,11799,289,455,467,413,4625,2544,292,PHP,2019
scikit-rf,git://github.com/scikit-rf/scikit-rf.git,55,2312,80,1,12,35,413,226,107,57,Python,2019
jenkins-build-per-branch,git://github.com/entagen/jenkins-build-per-branch.git,17,71,28,0,1,21,228,194,190,42,Groovy,2016
Ushahidi_Android,git://github.com/pdestefanis/Ushahidi_Android.git,20,583,43,0,18,22,24,6,3,5,Java,2012
libarchive,git://github.com/libarchive/libarchive.git,150,5648,672,5,29,201,413,1157,393,85,C,2019
CSV2IATI,git://github.com/IATI/CSV2IATI.git,13,327,147,0,9,54,330,4,4,8,CoffeeScript,2018
statismo,git://github.com/statismo/statismo.git,30,855,55,0,12,25,319,155,92,25,C++,2018
go-couchbase,git://github.com/couchbase/go-couchbase.git,36,512,15,0,0,38,413,297,85,25,Go,2019
compiler,git://github.com/pawn-lang/compiler.git,18,515,243,27,28,107,353,176,34,32,C,2018
OCTGN,git://github.com/octgn/OCTGN.git,41,5999,948,252,1181,199,411,284,122,34,C#,2019
cocos2d-html5,git://github.com/cocos2d/cocos2d-html5.git,171,8713,308,0,41,208,411,2609,912,264,JavaScript,2019
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
sshfs,git://github.com/osxfuse/sshfs.git,12,269,25,1,4,24,285,727,82,39,C,2017
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
kindlefodder,git://github.com/danchoi/kindlefodder.git,11,226,3,1,1,16,305,361,43,17,Ruby,2017
gmusicapi,git://github.com/simon-weber/gmusicapi.git,38,1402,436,0,43,60,411,2469,298,146,Python,2019
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
atom,git://github.com/atom/atom.git,468,37331,14839,502,532,468,413,50719,13605,2471,JavaScript,2019
node-java,git://github.com/joeferner/node-java.git,43,564,227,0,52,156,413,1567,228,78,C++,2019
gwt-bootstrap,git://github.com/gwtbootstrap/gwt-bootstrap.git,70,983,282,0,4,82,317,415,197,50,Java,2018
PrettyCSS,git://github.com/fidian/PrettyCSS.git,11,628,21,0,19,24,411,35,12,3,JavaScript,2019
firefox-zeroclickinfo,git://github.com/duckduckgo/firefox-zeroclickinfo.git,10,548,26,0,5,25,411,85,25,33,JavaScript,2019
recommendable,git://github.com/davidcelis/recommendable.git,20,336,82,6,9,12,326,1312,115,45,Ruby,2018
tlslite,git://github.com/trevp/tlslite.git,15,410,16,0,5,9,185,226,69,20,Python,2015
BlockAlertsAnd-ActionSheets,git://github.com/gpambrozio/BlockAlertsAnd-ActionSheets.git,16,113,26,0,7,18,413,1462,278,81,Objective-C,2019
webL10n,git://github.com/fabi1cazenave/webL10n.git,12,162,21,0,0,21,196,263,75,14,JavaScript,2015
grails-audit-logging-plugin,git://github.com/robertoschwald/grails-audit-logging-plugin.git,22,590,136,20,30,18,411,44,52,11,Groovy,2019
pycparserext,git://github.com/inducer/pycparserext.git,10,103,20,0,4,14,413,49,15,10,Python,2019
SocketRocket,git://github.com/facebook/SocketRocket.git,73,496,218,1,10,127,325,8833,1823,347,Objective-C,2018
MinecraftForge,git://github.com/MinecraftForge/MinecraftForge.git,230,7184,2947,0,51,121,411,3503,1611,404,Java,2019
tinycon,git://github.com/tommoor/tinycon.git,26,108,40,0,6,11,411,4891,293,107,JavaScript,2019
powerlaw,git://github.com/jeffalstott/powerlaw.git,15,422,39,0,0,21,357,293,89,32,Jupyter Notebook,2018
juffed,git://github.com/Mezomish/juffed.git,22,1146,27,0,2,51,335,50,16,12,C++,2018
Moodle-block_progress,git://github.com/deraadt/Moodle-block_progress.git,8,158,13,0,43,1,237,26,50,9,PHP,2016
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
node-bunyan,git://github.com/trentm/node-bunyan.git,33,689,246,0,108,193,287,6062,490,121,JavaScript,2017
developer,git://github.com/Automattic/developer.git,27,182,31,0,4,15,312,468,96,198,PHP,2018
fest,git://github.com/mailru/fest.git,19,448,26,3,10,24,181,123,27,38,JavaScript,2015
elasticsearch-river-mongodb,git://github.com/richardwilly98/elasticsearch-river-mongodb.git,21,771,300,0,32,143,216,1076,221,83,Java,2016
SQLBuilder,git://github.com/c9s/SQLBuilder.git,9,1030,48,2,54,26,411,119,17,9,PHP,2019
pretzel,git://github.com/Code52/pretzel.git,58,877,113,7,7,35,411,582,179,41,C#,2019
browsehappy,git://github.com/WordPress/browsehappy.git,11,74,30,0,0,11,411,84,34,12,PHP,2019
LimeSurvey,git://github.com/LimeSurvey/LimeSurvey.git,212,29782,0,0,635,0,411,1356,670,125,PHP,2019
mothur,git://github.com/mothur/mothur.git,22,2793,540,35,45,20,409,176,85,36,C++,2019
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,411,4066,916,243,Python,2019
zend-form-decorators-bootstrap,git://github.com/Emagister/zend-form-decorators-bootstrap.git,26,158,29,0,8,21,75,171,85,53,PHP,2013
orgmode,git://github.com/danielmagnussons/orgmode.git,16,149,30,1,17,28,324,734,69,36,Python,2018
paperclip_database,git://github.com/softace/paperclip_database.git,8,136,8,0,20,7,409,22,39,5,Ruby,2019
q,git://github.com/harelba/q.git,19,317,85,6,30,63,409,7231,324,175,Python,2019
cyclus,git://github.com/cyclus/cyclus.git,41,6809,557,40,48,95,411,42,52,14,C++,2019
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
collective.plonetruegallery,git://github.com/collective/collective.plonetruegallery.git,31,487,25,0,34,13,409,11,21,121,Python,2019
ant-build-script,git://github.com/h5bp/ant-build-script.git,78,448,119,0,1,18,272,1030,217,70,Shell,2017
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
metriks,git://github.com/eric/metriks.git,14,189,11,0,29,5,273,483,50,12,Ruby,2017
pavo,git://github.com/rmaia/pavo.git,9,2494,67,12,19,20,411,16,7,7,R,2019
rq-dashboard,git://github.com/eoranged/rq-dashboard.git,44,425,130,9,22,20,411,1015,213,39,JavaScript,2019
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
two_factor_authentication,git://github.com/Houdini/two_factor_authentication.git,48,272,36,0,13,31,411,325,173,10,Ruby,2019
swot,git://github.com/leereilly/swot.git,459,1623,74,3,26,65,411,917,7764,22,Ruby,2019
kumascript,git://github.com/mdn/kumascript.git,61,2524,61,0,0,70,411,115,182,21,HTML,2019
imeji,git://github.com/imeji-community/imeji.git,42,4873,1084,6,18,31,252,14,18,25,Java,2016
KhepinYamlFixturesBundle,git://github.com/khepin/KhepinYamlFixturesBundle.git,21,187,20,3,17,10,286,58,43,6,PHP,2017
linum-relative,git://github.com/coldnew/linum-relative.git,10,72,23,2,3,11,312,145,20,9,Emacs Lisp,2018
eea.facetednavigation,git://github.com/eea/eea.facetednavigation.git,72,1241,93,22,101,19,411,14,53,96,Python,2019
Coherence,git://github.com/coherence-project/Coherence.git,18,1651,10,0,16,11,334,155,49,28,Python,2018
BB10-Webworks-Packager,git://github.com/blackberry/BB10-Webworks-Packager.git,19,440,136,0,8,60,51,29,18,10,JavaScript,2013
pydocstyle,git://github.com/PyCQA/pydocstyle.git,38,655,156,6,24,45,411,594,128,24,Python,2019
visko,git://github.com/nicholasdelrio/visko.git,11,915,14,0,0,13,121,9,14,4,nesC,2014
Trello-Bookmarklet,git://github.com/danlec/Trello-Bookmarklet.git,10,45,2,0,0,11,192,197,63,13,JavaScript,2015
enigma-dev,git://github.com/enigma-dev/enigma-dev.git,55,4561,567,1,4,98,411,159,74,27,C++,2019
libsass,git://github.com/sass/libsass.git,97,4129,1572,61,63,124,411,4066,440,165,C++,2019
html5please-api,git://github.com/h5bp/html5please-api.git,23,411,40,0,0,14,142,131,28,23,CSS,2014
nginx-statsd,git://github.com/zebrafishlabs/nginx-statsd.git,8,22,4,1,1,11,231,359,95,34,C,2016
Check-My-Links,git://github.com/ocodia/Check-My-Links.git,9,90,65,0,0,10,411,131,63,23,JavaScript,2019
ua-parser-js,git://github.com/faisalman/ua-parser-js.git,84,614,214,0,37,28,409,4139,695,114,JavaScript,2019
these,git://github.com/isomorphism/these.git,14,235,34,0,13,7,409,92,32,8,Haskell,2019
LiveScript,git://github.com/gkz/LiveScript.git,75,4267,730,0,28,160,351,2090,161,117,LiveScript,2018
puppet-cron,git://github.com/torrancew/puppet-cron.git,8,102,16,0,5,3,221,40,52,3,Puppet,2016
Oggetto-Coding-Standard,git://github.com/OggettoWeb/Oggetto-Coding-Standard.git,9,53,13,4,4,25,409,3,9,2,PHP,2019
CoverflowAltTab,git://github.com/dmo60/CoverflowAltTab.git,25,184,51,5,13,31,411,190,64,21,JavaScript,2019
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
offeneskoeln,git://github.com/marians/offeneskoeln.git,8,304,68,0,1,41,94,17,9,7,JavaScript,2013
jpylyzer,git://github.com/openpreserve/jpylyzer.git,21,693,106,4,64,13,409,47,17,30,Python,2019
boomerang,git://github.com/akamai/boomerang.git,31,2226,199,3,3,21,411,1362,246,94,JavaScript,2019
_s,git://github.com/Automattic/_s.git,155,1291,506,0,0,39,411,9440,2904,834,CSS,2019
hackful,git://github.com/8bitpal/hackful.git,10,155,16,0,0,30,54,70,18,3,Ruby,2013
sentry-javascript,git://github.com/getsentry/sentry-javascript.git,133,3267,1150,158,223,131,411,4253,777,95,JavaScript,2019
prestapyt,git://github.com/prestapyt/prestapyt.git,9,93,13,1,12,21,411,51,73,15,Python,2019
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
fedmsg,git://github.com/fedora-infra/fedmsg.git,48,1908,175,7,59,42,339,160,93,31,Python,2018
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
tools,git://github.com/raspberrypi/tools.git,13,88,44,0,0,34,411,1359,727,220,C++,2019
BKCommonLib,git://github.com/bergerkiller/BKCommonLib.git,8,632,9,0,0,18,309,36,46,25,Java,2018
profanity,git://github.com/boothj5/profanity.git,71,5592,870,4,43,87,411,846,113,60,C,2019
azure-sdk-for-php,git://github.com/Azure/azure-sdk-for-php.git,41,1637,519,14,18,79,356,343,204,91,PHP,2018
facebook-node-sdk,git://github.com/Thuzi/facebook-node-sdk.git,15,176,41,0,17,46,128,741,241,53,JavaScript,2014
confuse,git://github.com/sampsyo/confuse.git,17,253,15,0,6,16,411,148,29,12,Python,2019
kobuki,git://github.com/yujinrobot/kobuki.git,22,1366,312,0,50,30,411,119,121,30,C++,2019
AndroidViewClient,git://github.com/dtmilano/AndroidViewClient.git,27,988,123,11,115,61,409,928,262,79,Python,2019
antfs-cli,git://github.com/Tigge/antfs-cli.git,10,80,98,0,0,40,357,299,78,43,Python,2018
SpaceBukkitPanel,git://github.com/XereoNet/SpaceBukkitPanel.git,10,350,8,0,1,13,62,29,21,7,PHP,2013
redis,git://github.com/MicrosoftArchive/redis.git,105,5058,385,29,37,182,408,15673,4136,1393,C,2019
Front-end-Developer-Interview-Questions,git://github.com/h5bp/Front-end-Developer-Interview-Questions.git,190,782,92,0,0,5,408,43015,8664,2409,HTML,2019
LivelyKernel,git://github.com/LivelyKernel/LivelyKernel.git,49,6322,152,1,6,69,408,224,48,37,JavaScript,2019
ML_for_Hackers,git://github.com/johnmyleswhite/ML_for_Hackers.git,10,88,6,0,0,20,96,3540,2237,482,R,2013
stm32-cmake,git://github.com/ObKo/stm32-cmake.git,27,167,25,0,0,26,410,417,174,60,C,2019
Overthrow,git://github.com/filamentgroup/Overthrow.git,13,296,27,3,10,48,231,916,100,47,JavaScript,2016
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
perfwatcher,git://github.com/perfwatcher/perfwatcher.git,8,411,38,0,10,11,191,38,9,8,PHP,2015
vim-instant-markdown,git://github.com/suan/vim-instant-markdown.git,15,122,82,0,7,46,410,2201,227,45,Vim script,2019
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
SonataBlockBundle,git://github.com/sonata-project/SonataBlockBundle.git,66,1008,118,32,63,3,410,321,133,32,PHP,2019
django-cbv-inspector,git://github.com/refreshoxford/django-cbv-inspector.git,20,483,56,0,0,21,410,338,51,19,Python,2019
openstack-java-sdk,git://github.com/woorea/openstack-java-sdk.git,49,691,17,0,23,55,410,176,203,47,Java,2019
klein,git://github.com/twisted/klein.git,40,1287,62,2,8,55,410,711,114,43,Python,2019
fontello,git://github.com/fontello/fontello.git,29,2178,544,0,18,67,410,6179,791,272,JavaScript,2019
chaplin,git://github.com/chaplinjs/chaplin.git,91,1680,439,0,19,43,409,2907,246,101,CoffeeScript,2019
WindowIconList,git://github.com/jake-phy/WindowIconList.git,15,172,74,0,0,69,205,78,24,9,JavaScript,2016
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
three.dart,git://github.com/threeDart/three.dart.git,31,478,64,0,1,23,162,335,122,32,Dart,2015
coworfing,git://github.com/nukomeet/coworfing.git,28,1161,45,0,1,34,151,32,21,6,Ruby,2015
libhttpserver,git://github.com/etr/libhttpserver.git,22,767,97,0,23,10,409,324,98,35,C++,2019
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
konacha,git://github.com/jfirebaugh/konacha.git,33,385,122,0,49,18,248,1071,114,29,Ruby,2016
obfuscate_id,git://github.com/namick/obfuscate_id.git,13,78,17,3,5,12,166,337,131,10,Ruby,2015
Daemon-Control,git://github.com/symkat/Daemon-Control.git,21,159,30,0,2,15,408,44,29,5,Perl,2019
normalize-scss,git://github.com/JohnAlbin/normalize-scss.git,24,741,58,12,31,17,311,1395,250,55,CSS,2018
autoenv,git://github.com/kennethreitz/autoenv.git,40,236,85,2,4,21,409,4431,223,81,Shell,2019
jabberd2,git://github.com/jabberd2/jabberd2.git,21,1175,76,21,61,52,350,411,182,77,C,2018
GENtle2,git://github.com/Synbiota/GENtle2.git,23,1714,127,0,9,76,189,88,32,32,JavaScript,2015
p2-maven-plugin,git://github.com/reficio/p2-maven-plugin.git,17,224,62,0,7,44,408,196,79,27,Java,2019
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
gae-boilerplate,git://github.com/coto/gae-boilerplate.git,54,935,115,2,7,43,408,697,206,93,Python,2019
dropzone,git://github.com/enyo/dropzone.git,56,793,803,31,102,848,333,14671,3207,423,JavaScript,2018
onebusaway-gtfs-modules,git://github.com/OneBusAway/onebusaway-gtfs-modules.git,28,970,34,0,107,23,409,81,70,17,Java,2019
json-parser,git://github.com/udp/json-parser.git,21,137,33,0,2,11,409,957,249,65,C,2019
Superfish-for-Drupal,git://github.com/mehrpadin/Superfish-for-Drupal.git,8,67,0,2,3,0,409,92,78,13,JavaScript,2019
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
onebusaway-application-modules,git://github.com/OneBusAway/onebusaway-application-modules.git,47,3239,58,0,48,69,408,163,109,31,Java,2019
OpenBook,git://github.com/w7cook/OpenBook.git,44,1409,60,0,1,9,12,24,22,21,JavaScript,2012
Madison-Student-Apartment-Finder,git://github.com/mswysocki/Madison-Student-Apartment-Finder.git,9,566,35,0,0,14,12,5,1,5,Ruby,2012
KeenClient-iOS,git://github.com/keenlabs/KeenClient-iOS.git,22,686,81,5,48,24,282,81,54,37,C,2017
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
sublemacspro,git://github.com/sublime-emacs/sublemacspro.git,18,289,132,0,24,22,276,533,73,25,Python,2017
fastclick,git://github.com/ftlabs/fastclick.git,54,407,178,3,21,209,407,17847,3190,533,HTML,2019
vim-flake8,git://github.com/nvie/vim-flake8.git,22,69,29,0,7,11,409,901,95,26,Vim script,2019
kss-node,git://github.com/kss-node/kss-node.git,35,1231,278,26,61,92,409,1480,302,49,JavaScript,2019
carnac,git://github.com/Code52/carnac.git,26,394,54,20,22,60,409,1043,213,59,C#,2019
emacs-edbi,git://github.com/kiwanami/emacs-edbi.git,9,73,21,0,3,15,210,259,28,14,Emacs Lisp,2016
playthecall-2013,git://github.com/playthecall/playthecall-2013.git,17,639,89,0,0,42,83,13,6,8,JavaScript,2013
sly,git://github.com/darsain/sly.git,8,322,186,0,22,63,181,2890,523,160,JavaScript,2015
puppet-archive,git://github.com/camptocamp/puppet-archive.git,26,203,12,4,33,11,341,29,119,18,Puppet,2018
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
jagger,git://github.com/griddynamics/jagger.git,44,2343,21,0,70,26,409,61,39,27,Java,2019
GPUImage,git://github.com/BradLarson/GPUImage.git,164,1082,1294,3,8,899,223,18974,4490,754,Objective-C,2016
yii2,git://github.com/yiisoft/yii2.git,734,19118,9992,45,46,467,407,13245,6853,1261,PHP,2019
wicket-bootstrap,git://github.com/l0rdn1kk0n/wicket-bootstrap.git,57,2116,458,5,106,15,409,280,155,46,CSS,2019
KeyValueStore,git://github.com/doctrine/KeyValueStore.git,26,244,18,2,4,11,409,185,48,19,PHP,2019
chai-spies,git://github.com/chaijs/chai-spies.git,23,140,37,13,13,8,345,119,27,7,JavaScript,2018
kotlin,git://github.com/JetBrains/kotlin.git,188,59737,0,135,15492,0,407,29954,3556,1262,Kotlin,2019
YelpSharp,git://github.com/JustinBeckwith/YelpSharp.git,10,46,11,1,1,8,352,36,50,9,C#,2018
spree_multi_lingual,git://github.com/jipiboily/spree_multi_lingual.git,17,172,26,0,0,11,113,49,56,7,Ruby,2014
scrumbugz,git://github.com/mozilla/scrumbugz.git,12,393,37,0,0,50,151,34,22,12,Python,2015
SpraedPDFGeneratorBundle,git://github.com/stedekay/SpraedPDFGeneratorBundle.git,10,117,17,1,10,10,409,48,15,5,PHP,2019
doppio,git://github.com/plasma-umass/doppio.git,29,3051,362,4,4,42,312,1885,154,82,TypeScript,2018
templeton,git://github.com/hortonworks/templeton.git,13,493,32,0,5,29,145,10,4,696,Java,2014
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
harbor,git://github.com/sam/harbor.git,25,994,35,0,136,18,39,5,4,3,Ruby,2012
amigaos-cross-toolchain,git://github.com/cahirwpz/amigaos-cross-toolchain.git,8,339,44,2,2,14,355,149,42,23,Python,2018
documentation,git://github.com/locomotivecms/documentation.git,72,561,35,0,3,10,144,52,126,10,CSS,2014
LinksPlatform,git://github.com/Konard/LinksPlatform.git,9,1261,83,7,7,258,409,26,4,16,C#,2019
isp_unity,git://github.com/aruntomar/isp_unity.git,8,93,4,0,5,14,231,28,10,9,Ruby,2016
nanoblocks,git://github.com/nanoblocks/nanoblocks.git,10,278,56,0,2,11,145,33,5,8,JavaScript,2014
softlayer-object-storage-php,git://github.com/softlayer/softlayer-object-storage-php.git,14,54,4,0,0,15,182,28,19,12,PHP,2015
GtkD,git://github.com/gtkd-developers/GtkD.git,35,1611,193,0,65,22,409,253,61,29,D,2019
Jeeqs,git://github.com/Jeeqs/Jeeqs.git,11,742,137,0,0,41,153,4,6,5,JavaScript,2015
django-daguerre,git://github.com/melinath/django-daguerre.git,12,339,48,4,14,20,271,79,13,7,Python,2017
omniauth-saml,git://github.com/omniauth/omniauth-saml.git,36,217,67,7,19,14,346,242,191,23,Ruby,2018
Twitterizer,git://github.com/Twitterizer/Twitterizer.git,32,476,35,0,0,39,188,216,180,58,C#,2015
train,git://github.com/remobjects/train.git,10,381,25,0,3,16,407,29,11,17,JavaScript,2019
omnibus,git://github.com/chef/omnibus.git,112,2611,163,7,102,25,409,1066,254,115,Ruby,2019
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
jquery-highlighttextarea,git://github.com/garysieling/jquery-highlighttextarea.git,17,102,44,5,7,33,327,142,67,15,JavaScript,2018
rtc,git://github.com/plum-umd/rtc.git,9,408,42,0,0,14,231,82,4,10,Ruby,2016
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
artax,git://github.com/amphp/artax.git,22,1051,0,0,58,0,29,17,5,4,PHP,2019
mikidown,git://github.com/ShadowKyogre/mikidown.git,9,399,51,0,22,15,231,104,24,7,Python,2016
liquibase.github.com,git://github.com/liquibase/liquibase.github.com.git,55,946,44,0,0,16,407,32,94,10,HTML,2019
onebusaway-iphone,git://github.com/OneBusAway/onebusaway-iphone.git,33,2544,558,35,45,66,409,212,121,30,Objective-C,2019
nodeclub,git://github.com/cnodejs/nodeclub.git,89,1968,385,0,5,128,409,8648,3180,627,JavaScript,2019
puppet-foreman,git://github.com/theforeman/puppet-foreman.git,58,771,89,0,50,6,407,96,245,16,Ruby,2019
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
rear,git://github.com/rear/rear.git,106,4392,1308,0,50,118,407,446,179,56,Shell,2019
heroku-buildpack-r,git://github.com/virtualstaticvoid/heroku-buildpack-r.git,9,350,85,0,2,15,276,218,214,16,Shell,2017
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,382,2,11,33,409,160,59,29,Lua,2019
gift,git://github.com/sentientwaffle/gift.git,10,68,9,0,5,7,86,80,83,4,CoffeeScript,2013
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
